City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
263,rezh,57.37,61.4043,31.96,56,8,4.65,RU,1681950381
264,east london,-33.0153,27.9116,81.03,28,52,10.45,ZA,1681950381
265,ghanzi,-21.5667,21.7833,64.35,31,0,7.27,BW,1681950381
266,lazaro cardenas,17.9583,-102.2,81.43,67,29,9.1,MX,1681950128
267,duba,27.3513,35.6901,79.83,48,41,7.45,SA,1681950382
268,sechura,-5.5569,-80.8222,83.44,61,89,13.89,PE,1681950382
269,la sarre,48.8002,-79.1996,28.67,81,100,9.64,CA,1681950133
270,neiafu,-18.65,-173.9833,84.88,84,75,8.05,TO,1681950382
271,merowe,18.4833,31.8167,81.3,11,0,10.56,SD,1681950383
272,marathon,44.9,-89.7668,35.35,89,100,12.66,US,1681950383
273,mirny,62.5353,113.9611,21.24,41,100,8.99,RU,1681950217
274,colonia,50.9333,6.95,48.96,48,0,2.3,DE,1681950383
275,rio grande,-32.035,-52.0986,53.71,66,67,17.43,BR,1681950384
276,al ghayzah,16.2079,52.176,80.49,69,0,7.43,YE,1681950384
277,nizhneudinsk,54.9076,99.0276,20.64,60,97,3.87,RU,1681950384
278,cafayate,-26.073,-65.9761,61.84,55,2,2.15,AR,1681950384
279,fort bragg,35.139,-79.006,78.64,38,0,5.75,US,1681950384
280,strezhevoy,60.7333,77.5889,25.93,96,100,7.2,RU,1681950218
281,alice springs,-23.7,133.8833,62.15,55,0,16.11,AU,1681950385
282,watsa,3.0372,29.5355,64.24,98,97,1.61,CD,1681950385
283,kapuskasing,49.4169,-82.4331,32.09,74,75,17.27,CA,1681950386
284,butembo,0.15,29.2833,59.02,89,100,3.67,CD,1681950386
285,dunedin,-45.8742,170.5036,64.08,83,61,1.99,NZ,1681950386
286,touros,-5.1989,-35.4608,79.41,83,97,9.26,BR,1681950386
287,whakatane,-37.9585,176.9854,72.52,84,92,7.0,NZ,1681950387
288,heihe,50.2441,127.4902,34.38,83,100,11.63,CN,1681950387
289,yamada,39.4667,141.95,58.89,46,58,9.1,JP,1681950387
290,klaksvik,62.2266,-6.589,43.72,80,4,10.94,FO,1681950388
291,east ballina,-28.8667,153.5833,70.79,65,99,15.7,AU,1681950388
292,auki,-8.7676,160.7034,85.53,61,25,2.42,SB,1681950191
293,tazacorte,28.629,-17.9293,65.37,86,75,4.61,ES,1681950389
294,campos sales,-7.0744,-40.3761,69.1,90,100,1.54,BR,1681950389
295,zhangye,38.9342,100.4517,42.84,14,85,7.81,CN,1681950389
296,kiffa,16.6166,-11.4045,89.64,14,87,12.66,MR,1681950389
297,vadso,70.0744,29.7487,40.08,81,100,5.75,NO,1681950392
298,grootfontein,-19.5667,18.1167,63.77,37,23,3.53,NA,1681950392
299,garbahaarrey,3.3289,42.2209,80.58,72,67,10.89,SO,1681950392
300,kyzylorda,44.8528,65.5092,41.02,42,0,13.42,KZ,1681950393
301,baykalovo,57.3981,63.7684,30.76,59,2,6.71,RU,1681950393
302,hadibu,12.65,54.0333,80.53,76,12,5.41,YE,1681950394
303,miguelopolis,-20.1794,-48.0319,71.42,83,89,4.23,BR,1681950394
304,salekhard,66.53,66.6019,11.48,95,100,4.16,RU,1681950395
305,fort st. john,56.2499,-120.8529,40.89,60,75,8.05,CA,1681950395
306,horta,38.5333,-28.6333,53.02,72,69,4.0,PT,1681950144
307,uturoa,-16.7333,-151.4333,82.6,78,93,12.77,PF,1681950397
308,toliara,-23.35,43.6667,75.54,68,4,6.76,MG,1681950397
